# ce4df03a-4c21-468f-af9a-1329edfa2cc3
# a8f06687e10981d6ee2c4e0520de791d64c6dbcb
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.5930921; -0.1646829; 6.9512508; 1.1870625; 0.6000000; 1.6743523; 0.9979647; 2.3962731; 0.0429363
12.6930373; -0.2643373; 6.9358011; 1.1863953; 0.6000000; 1.7748891; 0.9998088; 2.3980633; -0.5528221
12.7929824; -0.3618418; 6.9103976; 1.1857281; 0.6000000; 1.8769461; 1.0297155; 2.3749113; -0.5439561
12.8929276; -0.4557224; 6.8752067; 1.1850608; 0.6000000; 1.9828781; 1.0869856; 2.3519082; -0.3218623
12.9928728; -0.5448716; 6.8302159; 1.1621905; 0.6120334; 2.0936665; 1.0974636; 2.3381905; 0.5880095
13.0928180; -0.6284348; 6.7758835; 1.1142688; 0.6376440; 2.1998258; 1.0298708; 2.3631911; 1.3002864
13.1927631; -0.7059179; 6.7133393; 1.0663471; 0.6632546; 2.2987760; 0.9565654; 2.4175581; 2.0775838
13.2927083; -0.7772227; 6.6435710; 1.0184254; 0.6888652; 2.3906511; 0.8856830; 2.5019744; 2.1521925
13.3926535; -0.8422508; 6.5675661; 0.9705037; 0.7144758; 2.4760353; 0.8226920; 2.5865186; 2.2178820
13.4925987; -0.9009041; 6.4863121; 0.9225819; 0.7400864; 2.5558006; 0.7708778; 2.6708448; 2.2001850
13.5925438; -0.9530843; 6.4007967; 0.8746602; 0.7656969; 2.6309877; 0.7321069; 2.7519461; 2.1877872
13.6924890; -0.9987096; 6.3120033; 0.8393145; 0.7912571; 2.7021272; 0.6875760; 2.8302871; 2.2953497
13.7924342; -1.0380507; 6.2205249; 0.8090950; 0.8167966; 2.7678173; 0.6307809; 2.9102136; 2.5689456
13.8923794; -1.0715818; 6.1267315; 0.7788755; 0.8423362; 2.8276964; 0.5711411; 2.9971404; 2.9246771
13.9923245; -1.0997730; 6.0310024; 0.7486561; 0.8678758; 2.8817084; 0.5113810; 3.0931320; 3.2675305
14.0922697; -1.1230943; 5.9337168; 0.7184366; 0.8934154; 2.9299474; 0.4533149; 3.1969694; 3.5895055
14.1922149; -1.1420160; 5.8352539; 0.6882171; 0.9189549; 2.9726007; 0.3979511; 3.3072830; 3.8899858
14.2921601; -1.1570081; 5.7359930; 0.6579977; 0.9444945; 3.0099009; 0.3456544; 3.4228192; 4.1499908
14.3921052; -1.1684858; 5.6367808; 0.6470263; 0.9545785; 3.0422302; 0.3027375; 3.5419253; 4.3803063
14.4920504; -1.1769536; 5.5373481; 0.6392044; 0.9621334; 3.0703432; 0.2606224; 3.6634431; 4.5908217
14.5919956; -1.1828356; 5.4376657; 0.6313826; 0.9696883; 3.0942594; 0.2183991; 3.7866181; 4.7898411
14.6919408; -1.1865447; 5.3377920; 0.6235607; 0.9772432; 3.1139843; 0.1763744; 3.9109998; 4.9132511
14.7918859; -1.1884935; 5.2377853; 0.6157389; 0.9847982; 3.1295381; 0.1346811; 4.0346042; 4.9542683
14.8918311; -1.1890946; 5.1377040; 0.6079171; 0.9923531; 3.1409448; 0.0933143; 4.1555194; 4.9326895
14.9917763; -1.1887608; 5.0376065; 0.6000952; 0.9999080; -3.1349604; 0.0521660; 4.2725096; 4.9112609
15.0917215; -1.1878562; 4.9375990; 0.6000000; 1.0000000; -3.1303093; 0.0412905; 4.3858924; 4.8899701
15.1916666; -1.1865392; 4.8376287; 0.6000000; 1.0000000; -3.1267031; 0.0308451; 4.4959437; 4.8688076
15.2916118; -1.1849143; 4.7376882; 0.6000000; 1.0000000; -3.1241429; 0.0203792; 4.6029053; 4.8477659
15.3915570; -1.1830862; 4.6377706; 0.6000000; 1.0000000; -3.1226299; 0.0098988; 4.7069905; 4.8268394
15.4915022; -1.1811596; 4.5378694; 0.6000000; 1.0000000; -3.1221648; -0.0005911; 4.8083883; 4.8060231
15.5914473; -1.1792391; 4.4379778; 0.6000000; 1.0000000; -3.1227481; -0.0110860; 4.9072676; 4.7853134
15.6913925; -1.1774293; 4.3380864; 0.6000928; 0.9999072; -3.1243747; -0.0206647; 5.0037799; 4.7647070
15.7913377; -1.1758163; 4.2381715; 0.6008777; 0.9991223; -3.1265690; -0.0232519; 5.0980616; 4.7442012
15.8912829; -1.1744354; 4.1382512; 0.6016625; 0.9983375; -3.1290217; -0.0258368; 5.1902363; 4.7237940
15.9912280; -1.1733125; 4.0383233; 0.6024474; 0.9975526; -3.1317327; -0.0284187; 5.2804160; 4.7034833
16.0911732; -1.1724733; 3.9383857; 0.6032323; 0.9967677; -3.1347018; -0.0309968; 5.3687032; 4.6832674
16.1911184; -1.1719437; 3.8384360; 0.6040172; 0.9959828; -3.1379286; -0.0335702; 5.4551915; 4.6631451
16.2910636; -1.1717494; 3.7384722; 0.6048021; 0.9951979; -3.1414128; -0.0361380; 5.5399668; 4.6431149
16.3910087; -1.1719161; 3.6385100; 0.6052006; 0.9947994; 3.1380474; -0.0374585; 5.6231082; 4.6231758
16.4909539; -1.1724533; 3.5385856; 0.6044158; 0.9955842; 3.1344258; -0.0350283; 5.7046888; 4.6033267
16.5908991; -1.1733405; 3.4386496; 0.6036310; 0.9963690; 3.1310462; -0.0326060; 5.7847761; 3.7893402
16.6908443; -1.1745534; 3.3387072; 0.6028462; 0.9971538; 3.1279080; -0.0301909; 5.8498792; 0.0270098
16.7907895; -1.1760680; 3.2387636; 0.6020614; 0.9979386; 3.1250107; -0.0277821; 5.8503407; -3.7481038
16.8907346; -1.1778602; 3.1388237; 0.6012767; 0.9987233; 3.1223538; -0.0253790; 5.7859551; -6.6493411
16.9906798; -1.1799058; 3.0388927; 0.6004919; 0.9995081; 3.1199371; -0.0229806; 5.6699327; -6.6411643
17.0906250; -1.1821794; 2.9389742; 0.6000000; 1.0002295; 3.1178620; -0.0151560; 5.5516333; -6.6202347
17.1905702; -1.1845984; 2.8390665; 0.6000000; 1.0008443; 3.1171889; 0.0016865; 5.4311427; -6.5724612
17.2905153; -1.1870004; 2.7391643; 0.6000000; 1.0014590; 3.1181992; 0.0185336; 5.3088172; -6.4941163
17.3904605; -1.1892174; 2.6392589; 0.6000000; 1.0020738; 3.1208929; 0.0353778; 5.1851161; -6.3940376
17.4904057; -1.1910812; 2.5393418; 0.6000000; 1.0026886; 3.1252696; 0.0522094; 5.0603678; -6.2798966
17.5903509; -1.1924238; 2.4394044; 0.6000000; 1.0033034; 3.1313278; 0.0690141; 4.9347778; -6.1380869
17.6902960; -1.1930772; 2.3394381; 0.6000000; 1.0039181; 3.1390652; 0.0857708; 4.8088551; -5.9463497
17.7902412; -1.1928709; 2.2394973; 0.6052538; 1.0021134; -3.1345518; 0.1089047; 4.6836385; -5.7011314
17.8901864; -1.1915749; 2.1395974; 0.6157310; 0.9979032; -3.1221966; 0.1384398; 4.5603583; -5.4187756
17.9901316; -1.1888969; 2.0397169; 0.6262081; 0.9936930; -3.1068843; 0.1680731; 4.4400121; -5.1238311
18.0900767; -1.1845420; 1.9398965; 0.6366853; 0.9894828; -3.0886078; 0.1977657; 4.3231358; -4.8242510
18.1900219; -1.1782154; 1.8401766; 0.6471624; 0.9852726; -3.0673644; 0.2274115; 4.2101284; -4.5284079
18.2899671; -1.1696219; 1.7405980; 0.6576396; 0.9810624; -3.0431613; 0.2568269; 4.1012189; -4.2493614
18.3899123; -1.1584668; 1.6412012; 0.6681167; 0.9768522; -3.0160207; 0.2857400; 3.9963221; -3.9851450
18.4898574; -1.1444810; 1.5421900; 0.6878046; 0.9578772; -2.9860546; 0.3133710; 3.8953816; -3.7243668
