# f5f8e818-d099-449b-a8f0-bf38becb6b74
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.2428061; -1.2790408; 1.9757977; 0.3003099; 1.3675302; 0.1537821; -0.3419048; 3.1663214; 1.3711542
14.3424062; -1.2921249; 2.0702649; 0.3555482; 1.2988942; 0.1216195; -0.3327704; 3.2091627; 1.3663641
14.4420062; -1.3027435; 2.1710049; 0.4155322; 1.2248974; 0.0888141; -0.3104488; 3.2512928; 1.5062922
14.5416063; -1.3102619; 2.2731048; 0.4755161; 1.1509005; 0.0588216; -0.2737573; 3.2971137; 1.8059954
14.6412063; -1.3148520; 2.3731899; 0.5355001; 1.0769037; 0.0335998; -0.2281458; 3.3512256; 2.2125455
14.7408063; -1.3171363; 2.4715461; 0.5971073; 1.0028927; 0.0137191; -0.1746319; 3.4163507; 2.7277387
14.8404064; -1.3177372; 2.5684589; 0.6712269; 0.9287731; -0.0003449; -0.1144693; 3.4949704; 3.3568285
14.9400064; -1.3172649; 2.6656398; 0.7453466; 0.8546534; -0.0083829; -0.0566999; 3.5893591; 4.0111486
15.0396065; -1.3161833; 2.7668173; 0.8194663; 0.7805337; -0.0124257; -0.0228512; 3.6989890; 4.4129565
15.1392065; -1.3148818; 2.8670427; 0.8935860; 0.7064140; -0.0129497; 0.0127204; 3.8159640; 4.5227604
15.2388066; -1.3137181; 2.9664096; 0.9677057; 0.6322943; -0.0098569; 0.0498083; 3.9322405; 3.9197613
15.3384066; -1.3130499; 3.0650113; 1.0269479; 0.5730521; -0.0030661; 0.0881670; 4.0303017; 3.2421386
15.4380066; -1.3132368; 3.1632066; 1.0662190; 0.5337810; 0.0075037; 0.1244010; 4.1096431; 2.5602848
15.5376067; -1.3146237; 3.2633246; 1.1054901; 0.4945099; 0.0203175; 0.1314481; 4.1712319; 2.3639968
15.6372067; -1.3173128; 3.3629784; 1.1447611; 0.4552389; 0.0337447; 0.1378080; 4.2273022; -2.2358231
15.7368068; -1.3213569; 3.4623111; 1.1840322; 0.4159678; 0.0477283; 0.1433676; 4.1742912; -2.8425355
15.8364068; -1.3268088; 3.5614661; 1.2233032; 0.3766968; 0.0622047; 0.1480286; 4.1059072; -2.8394611
15.9360069; -1.3337131; 3.6604838; 1.2449405; 0.3550595; 0.0770535; 0.1452582; 4.0364407; -2.9361931
16.0356069; -1.3419232; 3.7587956; 1.2509517; 0.3490483; 0.0886815; 0.0905226; 3.9633273; -3.8807647
16.1352069; -1.3510463; 3.8573954; 1.2569628; 0.3430372; 0.0949509; 0.0362850; 3.8645717; -4.7566493
16.2348070; -1.3605727; 3.9564600; 1.2629740; 0.3370260; 0.0959062; -0.0167941; 3.7399719; -4.3692378
16.3344070; -1.3699927; 4.0561665; 1.2689851; 0.3310149; 0.0916333; -0.0681407; 3.6217450; -3.7725686
16.4340071; -1.3787547; 4.1561818; 1.2749264; 0.3250087; 0.0823074; -0.1193157; 3.5164671; -3.0026613
16.5336071; -1.3859498; 4.2513492; 1.2636011; 0.3202371; 0.0674923; -0.1897882; 3.4303660; -2.3872803
16.6332072; -1.3914890; 4.3479664; 1.2522758; 0.3154655; 0.0460512; -0.2514342; 3.3603369; -1.9281236
16.7328072; -1.3947212; 4.4465780; 1.2409505; 0.3106940; 0.0186526; -0.3016759; 3.3026931; -1.6272694
16.8324072; -1.3949951; 4.5477285; 1.2296252; 0.3059224; -0.0138623; -0.3387278; 3.2532491; -1.4842039
16.9320073; -1.3916594; 4.6519625; 1.2182999; 0.3011508; -0.0505208; -0.3617918; 3.2074875; -1.4727483
17.0316073; -1.3849374; 4.7501142; 1.2150225; 0.3000000; -0.0860962; -0.3561319; 3.1614245; -1.6297801
17.1312074; -1.3749122; 4.8468264; 1.2143030; 0.3000000; -0.1204068; -0.3512021; 3.1096547; -1.7921218
17.2308074; -1.3612706; 4.9451443; 1.2135835; 0.3000000; -0.1553998; -0.3552492; 3.0517145; -1.8772782
17.3304075; -1.3438955; 5.0443072; 1.2128639; 0.3000000; -0.1917209; -0.3676194; 2.9898173; -1.8434985
17.4300075; -1.3226700; 5.1435544; 1.2121444; 0.3000000; -0.2300120; -0.3882968; 2.9277607; -1.7275806
17.5296075; -1.2974768; 5.2421253; 1.2197992; 0.3025244; -0.2709420; -0.4177880; 2.8683877; -1.7159107
17.6292076; -1.2674963; 5.3414917; 1.2326125; 0.3066039; -0.3150701; -0.4178293; 2.8081735; -1.8395852
17.7288076; -1.2329791; 5.4401480; 1.2454257; 0.3106833; -0.3577557; -0.4007141; 2.7421512; -2.1210751
17.8284077; -1.1950142; 5.5356964; 1.2582390; 0.3147628; -0.3985599; -0.3948898; 2.6639960; -2.3292944
17.9280077; -1.1542476; 5.6273718; 1.2710523; 0.3188422; -0.4383971; -0.4014206; 2.5754377; -2.4658571
