# b82278b7-61ff-41f6-9dfc-b754a8f05fa7
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.9682482; 2.7257148; -0.2221813; 0.7144406; 0.8576958; -1.1603824; 0.5133916; 2.0000000; 0.0000000
10.0679306; 2.8163668; -0.1798449; 0.7564917; 0.8227167; -1.1065409; 0.5632848; 2.0000000; 0.0000000
10.1676131; 2.9041695; -0.1326511; 0.7985427; 0.7877377; -1.0477952; 0.6155021; 2.0000000; 0.0000000
10.2672956; 2.9886527; -0.0803337; 0.8405937; 0.7527586; -0.9839937; 0.6683346; 2.0000000; 0.0000000
10.3669781; 3.0693461; -0.0226264; 0.8826448; 0.7177795; -0.9151228; 0.7192966; 2.0000000; 0.0000000
10.4666606; 3.1457795; 0.0407369; 0.9246958; 0.6828005; -0.8413585; 0.7651434; 2.0000000; 0.0000000
10.5663430; 3.2173439; 0.1098653; 0.9604743; 0.6538113; -0.7636454; 0.7925009; 2.0000000; 0.0000000
10.6660255; 3.2833895; 0.1846184; 0.9935705; 0.6273836; -0.6830866; 0.8246016; 2.0000000; 0.0000000
10.7657080; 3.3431000; 0.2646126; 1.0266667; 0.6009558; -0.5985901; 0.8698886; 2.0000000; 0.0000000
10.8653905; 3.3955852; 0.3493960; 1.0597630; 0.5745281; -0.5090934; 0.9261836; 2.0000000; 0.0000000
10.9650730; 3.4399550; 0.4385161; 1.0928592; 0.5481004; -0.4137210; 0.9899393; 2.0000000; 0.0000000
11.0647554; 3.4753189; 0.5315211; 1.1259554; 0.5216726; -0.3118973; 1.0555683; 2.0000000; 0.0000000
11.1644379; 3.5007504; 0.6277766; 1.1533988; 0.5000000; -0.2038669; 1.0962101; 2.0000000; 0.0000000
11.2641204; 3.5156034; 0.7258862; 1.1550776; 0.5000000; -0.0973527; 1.0528876; 2.0000000; 0.0000000
11.3638029; 3.5201200; 0.8254792; 1.1567565; 0.5000000; 0.0063235; 1.0294489; 2.0000000; 0.0000000
11.4634854; 3.5143597; 0.9252686; 1.1584354; 0.5000000; 0.1089492; 1.0264961; 2.0000000; 0.0000000
11.5631679; 3.4983818; 1.0239670; 1.1601143; 0.5000000; 0.2123255; 1.0437659; 2.0000000; 0.0000000
11.6628503; 3.4722459; 1.1202871; 1.1617932; 0.5000000; 0.3182095; 1.0801549; 2.0000000; 0.0000000
11.7625328; 3.4360114; 1.2129417; 1.1634721; 0.5000000; 0.4282437; 1.1332618; 2.0000000; 0.0000000
11.8622153; 3.3902485; 1.2999335; 1.1432156; 0.5198215; 0.5393608; 1.0846167; 2.0000000; 0.0000000
11.9618978; 3.3356997; 1.3813157; 1.1140579; 0.5476863; 0.6395835; 0.9591876; 2.0000000; 0.0000000
12.0615803; 3.2732745; 1.4577546; 1.0849003; 0.5755512; 0.7279721; 0.8324331; 2.0000000; 0.0000000
12.1612627; 3.2041094; 1.5294510; 1.0557426; 0.6034160; 0.8049242; 0.7142120; 2.0000000; 0.0000000
12.2609452; 3.1293407; 1.5966057; 1.0265849; 0.6312808; 0.8713023; 0.6089611; 2.0000000; 0.0000000
12.3606277; 3.0501051; 1.6594196; 0.9974273; 0.6591457; 0.9281432; 0.5174933; 2.0000000; 0.0000000
12.4603102; 2.9675389; 1.7180934; 0.9646817; 0.6904123; 0.9764716; 0.4385814; 2.0000000; 0.0000000
12.5599927; 2.8830729; 1.7725478; 0.9171214; 0.7357255; 1.0195102; 0.4179172; 2.0000000; 0.0000000
12.6596752; 2.7966728; 1.8232525; 0.8695611; 0.7810386; 1.0603301; 0.3968955; 2.0000000; 0.0000000
12.7593576; 2.7085691; 1.8703582; 0.8220008; 0.8263517; 1.0989282; 0.3757469; 2.0000000; 0.0000000
12.8590401; 2.6189939; 1.9140146; 0.7744405; 0.8716649; 1.1353271; 0.3548175; 2.0000000; 0.0000000
12.9587226; 2.5281796; 1.9543716; 0.7268802; 0.9169780; 1.1695693; 0.3343691; 2.0000000; 0.0000000
13.0584051; 2.4363584; 1.9915788; 0.6793198; 0.9622911; 1.2017122; 0.3145866; 2.0000000; 0.0000000
13.1580876; 2.3431952; 2.0259935; 0.6458638; 0.9952815; 1.2313316; 0.2543796; 2.0000000; 0.0000000
13.2577700; 2.2483777; 2.0583831; 0.6215171; 1.0203130; 1.2494540; 0.1067766; 2.0000000; 0.0000000
13.3574525; 2.1535142; 2.0896617; 0.5971705; 1.0453446; 1.2526439; -0.0433518; 2.0000000; 0.0000000
13.4571350; 2.0590543; 2.1212616; 0.5728239; 1.0703761; 1.2407647; -0.1955453; 2.0000000; 0.0000000
13.5568175; 1.9654472; 2.1546147; 0.5484772; 1.0954076; 1.2137178; -0.3488714; 2.0000000; 0.0000000
13.6565000; 1.8731424; 2.1911532; 0.5241306; 1.1204391; 1.1715260; -0.5003486; 2.0000000; 0.0000000
13.7561825; 1.7825893; 2.2323091; 0.5000000; 1.1452023; 1.1145183; -0.6435190; 2.0000000; 0.0000000
13.8558649; 1.6949469; 2.2789803; 0.5000000; 1.1399957; 1.0482812; -0.6666854; 2.0000000; 0.0000000
13.9555474; 1.6102786; 2.3315593; 0.5000000; 1.1347891; 0.9818586; -0.6676988; 2.0000000; 0.0000000
14.0552299; 1.5290449; 2.3898561; 0.5000000; 1.1295825; 0.9146115; -0.6788050; 2.0000000; 0.0000000
14.1549124; 1.4519098; 2.4535777; 0.5000000; 1.1243759; 0.8457221; -0.6995832; 2.0000000; 0.0000000
14.2545949; 1.3795372; 2.5224312; 0.5000000; 1.1191693; 0.7743996; -0.7296056; 2.0000000; 0.0000000
14.3542773; 1.3125911; 2.5961238; 0.5000000; 1.1139627; 0.6998876; -0.7682532; 2.0000000; 0.0000000
14.4539598; 1.2516203; 2.6745221; 0.5073833; 1.1007597; 0.6214617; -0.7978467; 2.0000000; 0.0000000
14.5536423; 1.1966455; 2.7579743; 0.5243235; 1.0772064; 0.5444971; -0.7413040; 2.0000000; 0.0000000
14.6533248; 1.1480729; 2.8451192; 0.5412637; 1.0536531; 0.4734661; -0.6822248; 2.0000000; 0.0000000
14.7530073; 1.1055520; 2.9353425; 0.5582039; 1.0300998; 0.4083272; -0.6240886; 2.0000000; 0.0000000
