# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.1992718; -54.1770463; 52.8177415; 1.0116461; 1.0759553; -1.7228723; -0.0013475; 11.0039124; 2.4086364
8.2992630; -54.0782091; 52.8025870; 1.0147133; 1.0725040; -1.7230065; -0.0013366; 11.0257776; 2.3996573
8.3992541; -53.9794145; 52.7874255; 1.0151742; 1.0718894; -1.7231395; -0.0013251; 11.0475183; 2.3907970
8.4992452; -53.8806077; 52.7722487; 1.0156350; 1.0712748; -1.7232714; -0.0013136; 11.0691363; 2.3819847
8.5992363; -53.7817887; 52.7570568; 1.0160959; 1.0706603; -1.7234022; -0.0013021; 11.0906326; 2.3732201
8.6992274; -53.6829575; 52.7418498; 1.0165568; 1.0700457; -1.7235318; -0.0012906; 11.1120085; 2.3645030
8.7992186; -53.5841141; 52.7266279; 1.0170176; 1.0694311; -1.7236603; -0.0012791; 11.1332651; 2.3558330
8.8992097; -53.4852583; 52.7113912; 1.0174785; 1.0688166; -1.7237877; -0.0012677; 11.1544035; 2.3472100
8.9992008; -53.3863903; 52.6961397; 1.0187914; 1.0672223; -1.7239139; -0.0012562; 11.1754247; 2.3386336
9.0991919; -53.2876125; 52.6808894; 1.0258132; 1.0590644; -1.7240388; -0.0012435; 11.1963299; 2.3302606
9.1991830; -53.1888262; 52.6656253; 1.0328349; 1.0509065; -1.7241625; -0.0012307; 11.2171214; 2.3219394
9.2991742; -53.0900277; 52.6503468; 1.0398567; 1.0427486; -1.7242849; -0.0012180; 11.2378005; 2.3136640
9.3991653; -52.9912171; 52.6350541; 1.0468784; 1.0345908; -1.7244060; -0.0012053; 11.2583681; 2.3054340
9.4991564; -52.8923943; 52.6197474; 1.0539002; 1.0264329; -1.7245259; -0.0011926; 11.2788252; 2.2972492
9.5991475; -52.7935595; 52.6044267; 1.0609219; 1.0182750; -1.7246446; -0.0011799; 11.2991728; 2.2891094
9.6991386; -52.6947127; 52.5890922; 1.0679437; 1.0101171; -1.7247620; -0.0011672; 11.3194120; 2.2810142
9.7991298; -52.5958988; 52.5737510; 1.0721085; 1.0041918; -1.7248780; -0.0011539; 11.3395437; 2.2730416
9.8991209; -52.4971306; 52.5584053; 1.0744083; 0.9997241; -1.7249927; -0.0011399; 11.3595695; 2.2652136
9.9991120; -52.3983507; 52.5430461; 1.0767081; 0.9952564; -1.7251059; -0.0011258; 11.3794912; 2.2574294
10.0991031; -52.2995592; 52.5276738; 1.0790079; 0.9907887; -1.7252178; -0.0011118; 11.3993099; 2.2496889
10.1990942; -52.2007562; 52.5122885; 1.0813077; 0.9863210; -1.7253283; -0.0010978; 11.4190264; 2.2419917
10.2990854; -52.1019418; 52.4968903; 1.0836074; 0.9818533; -1.7254373; -0.0010839; 11.4386417; 2.2343377
10.3990765; -52.0031161; 52.4814793; 1.0859072; 0.9773856; -1.7255451; -0.0010699; 11.4581565; 2.2267265
10.4990676; -51.9042793; 52.4660558; 1.0885097; 0.9730779; -1.7256514; -0.0010559; 11.4775719; 2.2191579
10.5990587; -51.8055171; 52.4506332; 1.0948500; 0.9707463; -1.7257562; -0.0010408; 11.4968886; 2.2117978
10.6990498; -51.7067530; 52.4351998; 1.1011904; 0.9684146; -1.7258594; -0.0010254; 11.5161091; 2.2044974
10.7990410; -51.6079783; 52.4197544; 1.1075307; 0.9660829; -1.7259612; -0.0010102; 11.5352342; 2.1972389
10.8990321; -51.5091931; 52.4042971; 1.1138711; 0.9637513; -1.7260614; -0.0009949; 11.5542649; 2.1900220
10.9990232; -51.4103976; 52.3888281; 1.1202114; 0.9614196; -1.7261602; -0.0009796; 11.5732020; 2.1828467
11.0990143; -51.3115921; 52.3733476; 1.1265517; 0.9590880; -1.7262574; -0.0009644; 11.5920462; 2.1757125
11.1990054; -51.2127766; 52.3578559; 1.1328921; 0.9567563; -1.7263531; -0.0009492; 11.6107983; 2.1686194
11.2989966; -51.1139815; 52.3423577; 1.1374605; 0.9492668; -1.7264472; -0.0009335; 11.6294593; 2.1616320
11.3989877; -51.0152298; 52.3268569; 1.1405201; 0.9373856; -1.7265397; -0.0009170; 11.6480304; 2.1547986
11.4989788; -50.9164688; 52.3113453; 1.1435798; 0.9255045; -1.7266306; -0.0009005; 11.6665133; 2.1480057
11.5989699; -50.8176988; 52.2958232; 1.1466395; 0.9136234; -1.7267198; -0.0008840; 11.6849089; 2.1412530
11.6989610; -50.7189199; 52.2802907; 1.1496992; 0.9017422; -1.7268074; -0.0008676; 11.7032179; 2.1345402
11.7989522; -50.6201323; 52.2647482; 1.1527588; 0.8898611; -1.7268933; -0.0008512; 11.7214410; 2.1278672
11.8989433; -50.5213365; 52.2491957; 1.1558185; 0.8779799; -1.7269776; -0.0008347; 11.7395790; 2.1212338
11.9989344; -50.4225324; 52.2336334; 1.1588803; 0.8661202; -1.7270603; -0.0008183; 11.7576325; 2.1146398
12.0989255; -50.3237765; 52.2180705; 1.1635685; 0.8709580; -1.7271412; -0.0008010; 11.7756025; 2.1082188
12.1989166; -50.2250254; 52.2025002; 1.1682567; 0.8757957; -1.7272204; -0.0007834; 11.7934906; 2.1018670
12.2989078; -50.1262670; 52.1869208; 1.1729449; 0.8806335; -1.7272979; -0.0007659; 11.8112978; 2.0955540
12.3988989; -50.0275015; 52.1713326; 1.1776331; 0.8854713; -1.7273736; -0.0007484; 11.8290249; 2.0892797
12.4988900; -49.9287292; 52.1557357; 1.1823212; 0.8903091; -1.7274475; -0.0007309; 11.8466725; 2.0830438
12.5988811; -49.8299503; 52.1401303; 1.1870094; 0.8951468; -1.7275198; -0.0007134; 11.8642412; 2.0768463
12.6988722; -49.7311652; 52.1245168; 1.1916976; 0.8999846; -1.7275902; -0.0006960; 11.8817319; 2.0706869
12.7988634; -49.6323877; 52.1088974; 1.1958583; 0.8972733; -1.7276590; -0.0006782; 11.8991451; 2.0646027
12.8988545; -49.5336423; 52.0932762; 1.1993975; 0.8856694; -1.7277258; -0.0006598; 11.9164817; 2.0586603
12.9988456; -49.4348915; 52.0776475; 1.2029367; 0.8740655; -1.7277909; -0.0006414; 11.9337434; 2.0527556
13.0988367; -49.3361356; 52.0620115; 1.2064759; 0.8624616; -1.7278541; -0.0006230; 11.9509308; 2.0468883
13.1988278; -49.2373750; 52.0463685; 1.2100152; 0.8508577; -1.7279155; -0.0006046; 11.9680445; 2.0410585
13.2988190; -49.1386099; 52.0307186; 1.2135544; 0.8392538; -1.7279750; -0.0005862; 11.9850851; 2.0352658
13.3988101; -49.0398407; 52.0150621; 1.2170936; 0.8276499; -1.7280327; -0.0005679; 12.0020532; 2.0295102
13.4988012; -48.9410676; 51.9993993; 1.2206328; 0.8160460; -1.7280886; -0.0005495; 12.0189495; 2.0237915
13.5987923; -48.8423137; 51.9837339; 1.2245118; 0.8191621; -1.7281426; -0.0005306; 12.0357746; 2.0181882
13.6987834; -48.7435661; 51.9680642; 1.2284226; 0.8236542; -1.7281947; -0.0005115; 12.0525297; 2.0126540
13.7987746; -48.6448155; 51.9523888; 1.2323334; 0.8281464; -1.7282449; -0.0004925; 12.0692156; 2.0071564
