# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1958055; -36.5234181; 3.4932387; 1.3978432; 0.3005250; 2.1593475; 0.0156770; 8.0000000; 0.0000000
14.2957759; -36.6064488; 3.4377237; 1.4069630; 0.3015283; 2.1609481; 0.0163739; 8.0000000; 0.0000000
14.3957464; -36.6894460; 3.3820350; 1.4160827; 0.3025317; 2.1625960; 0.0163666; 8.0000000; 0.0000000
14.4957169; -36.7723751; 3.3261951; 1.4252024; 0.3035350; 2.1642143; 0.0160053; 8.0000000; 0.0000000
14.5956873; -36.8552049; 3.2702293; 1.4343221; 0.3045383; 2.1657960; 0.0156401; 8.0000000; 0.0000000
14.6956578; -36.9379419; 3.2141375; 1.4434419; 0.3055417; 2.1673410; 0.0152713; 8.0000000; 0.0000000
14.7956282; -37.0205929; 3.1579197; 1.4525616; 0.3065450; 2.1688489; 0.0148990; 8.0000000; 0.0000000
14.8955987; -37.1031644; 3.1015759; 1.4615397; 0.3076495; 2.1703195; 0.0145234; 8.0000000; 0.0000000
14.9955692; -37.1856630; 3.0451062; 1.4686886; 0.3100606; 2.1717525; 0.0141447; 8.0000000; 0.0000000
15.0955396; -37.2680709; 2.9885273; 1.4758375; 0.3124716; 2.1731455; 0.0136101; 8.0000000; 0.0000000
15.1955101; -37.3503475; 2.9318742; 1.4829864; 0.3148827; 2.1744560; 0.0126278; 8.0000000; 0.0000000
15.2954805; -37.4325714; 2.8751043; 1.4901353; 0.3172937; 2.1756687; 0.0116458; 8.0000000; 0.0000000
15.3954510; -37.5147492; 2.8182250; 1.4972842; 0.3197048; 2.1767835; 0.0106643; 8.0000000; 0.0000000
15.4954215; -37.5968877; 2.7612432; 1.5044331; 0.3221159; 2.1778006; 0.0096835; 8.0000000; 0.0000000
15.5953919; -37.6789936; 2.7041663; 1.5115820; 0.3245269; 2.1787199; 0.0087034; 8.0000000; 0.0000000
