# db823f38-494d-4476-9527-ac0273e0f72e
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.2307485; -1.4168881; 3.7037093; 0.3734258; 1.2265749; -3.0823473; 0.0821848; 5.7231490; 4.3076094
15.3302959; -1.4105821; 3.6043810; 0.3817893; 1.2182116; -3.0739717; 0.0861191; 5.7975906; 3.6564386
15.4298433; -1.4034247; 3.5051047; 0.3901528; 1.2098484; -3.0652044; 0.0900451; 5.8600371; 2.9962569
15.5293907; -1.3953769; 3.4058866; 0.3985163; 1.2014852; -3.0560460; 0.0939585; 5.9107168; 2.3311548
15.6289381; -1.3864000; 3.3067326; 0.4068798; 1.1931220; -3.0464974; 0.0978545; 5.9498483; 1.6649857
15.7284854; -1.3764553; 3.2076489; 0.4165252; 1.1834884; -3.0365598; 0.1017276; 5.9776404; 1.0013843
15.8280328; -1.3655115; 3.1087218; 0.4328134; 1.1672720; -3.0261591; 0.1083283; 5.9942935; 0.3437832
15.9275802; -1.3535042; 3.0099415; 0.4491015; 1.1510556; -3.0149642; 0.1166844; 6.0000000; 0.0000000
16.0271276; -1.3403481; 2.9112878; 0.4653896; 1.1348392; -3.0029335; 0.1250757; 6.0000000; 0.0000000
16.1266749; -1.3259627; 2.8127905; 0.4816777; 1.1186229; -2.9900642; 0.1334947; 6.0000000; 0.0000000
16.2262223; -1.3102674; 2.7144794; 0.4979659; 1.1024065; -2.9763541; 0.1419297; 6.0000000; 0.0000000
16.3257697; -1.2931817; 2.6163843; 0.5142540; 1.0861901; -2.9618017; 0.1503649; 6.0000000; 0.0000000
16.4253171; -1.2746251; 2.5185351; 0.5339750; 1.0677615; -2.9464069; 0.1587797; 6.0000000; -0.2563844
16.5248644; -1.2545443; 2.4210797; 0.5635350; 1.0429925; -2.9302616; 0.1651045; 5.9957448; -1.0421997
16.6244118; -1.2328705; 2.3239903; 0.5930949; 1.0182236; -2.9135660; 0.1705618; 5.9784161; -1.8333905
16.7239592; -1.2095461; 2.2272565; 0.6226548; 0.9934546; -2.8963200; 0.1760743; 5.9478097; -2.6250726
16.8235066; -1.1845235; 2.1309208; 0.6522147; 0.9686857; -2.8785186; 0.1816272; 5.9037109; -3.3811124
16.9230539; -1.1577556; 2.0350256; 0.6817746; 0.9439167; -2.8601578; 0.1872030; 5.8464212; -4.0782496
17.0226013; -1.1291951; 1.9396133; 0.7113346; 0.9191478; -2.8412351; 0.1927817; 5.7765632; -4.7064876
17.1221487; -1.0987945; 1.8447265; 0.7453949; 0.8884456; -2.8217493; 0.1983403; 5.6948789; -5.0146905
17.2216961; -1.0665352; 1.7505040; 0.7875465; 0.8470762; -2.8015070; 0.2095816; 5.6065361; -4.7509156
17.3212434; -1.0323164; 1.6569771; 0.8296981; 0.8057068; -2.7799697; 0.2229868; 5.5215364; -4.3911918
17.4207908; -0.9960289; 1.5642332; 0.8718496; 0.7643374; -2.7570802; 0.2367304; 5.4417921; -3.6853710
17.5203382; -0.9575733; 1.4723900; 0.9140012; 0.7229680; -2.7328118; 0.2507741; 5.3739523; -2.9600342
17.6198856; -0.9168501; 1.3815650; 0.9561527; 0.6815986; -2.7071406; 0.2650587; 5.3188378; -2.3484405
17.7194330; -0.8737597; 1.2918758; 0.9983043; 0.6402292; -2.6800479; 0.2795023; 5.2747013; -1.6061837
17.8189803; -0.8282027; 1.2034400; 1.0452320; 0.6000207; -2.6515209; 0.2939973; 5.2443008; -0.9110400
