# dfe2768e-c125-4972-b3bc-e0b9c935af42
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.3438494; -36.8785708; 12.0748410; 0.9841496; 0.3000000; -1.3886019; -0.4619241; 2.7184026; -1.7213699
44.4437229; -36.7786062; 12.0908488; 0.9742430; 0.3000000; -1.4354513; -0.4639404; 2.6544066; -1.8595179
44.5435965; -36.6799754; 12.1019671; 0.9643365; 0.3000000; -1.4817165; -0.4687603; 2.5834939; -1.9926885
44.6434700; -36.5830341; 12.1083928; 0.9466342; 0.3142238; -1.5276336; -0.4770775; 2.5052759; -2.1195236
44.7433435; -36.4881375; 12.1103233; 0.9248084; 0.3359711; -1.5734795; -0.4897151; 2.4193054; -2.1973059
44.8432171; -36.3853025; 12.1074014; 0.9029826; 0.3577183; -1.6257975; -0.5377160; 2.3268290; -2.0255973
44.9430906; -36.2803869; 12.0985064; 0.8811568; 0.3794655; -1.6862899; -0.6138028; 2.2381971; -1.8232526
45.0429641; -36.1796767; 12.0834704; 0.8593311; 0.4012127; -1.7532422; -0.7039108; 2.1553043; -1.5868454
45.1428377; -36.0836051; 12.0621144; 0.8375053; 0.4229599; -1.8275403; -0.8086079; 2.0804733; -1.3133861
45.2427112; -35.9926051; 12.0342594; 0.8142157; 0.4457644; -1.9100120; -0.9267412; 2.0164385; -1.2012705
45.3425847; -35.9039912; 11.9982893; 0.7678691; 0.4852220; -2.0045996; -1.0129067; 1.9560352; -0.9809181
45.4424583; -35.8004553; 11.9431651; 0.7215224; 0.5246797; -2.1117284; -0.8211205; 1.9052922; -1.9467242
45.5423318; -35.7096501; 11.8832899; 0.6751757; 0.5641373; -2.1932295; -0.6819094; 1.8003571; -2.7513652
45.6422054; -35.6337126; 11.8251701; 0.6288290; 0.6035950; -2.2530509; -0.5649610; 1.6406428; -3.4336601
45.7420789; -35.5747799; 11.7753119; 0.5824824; 0.6430526; -2.2902564; -0.3447025; 1.4162786; -0.0400637
45.8419524; -35.5147531; 11.7184603; 0.5358473; 0.6942788; -2.4024761; -2.5026998; 1.4134506; -0.0400637
45.9418260; -35.4618315; 11.6490982; 0.4883453; 0.7808801; -2.5452804; -0.6250739; 1.4106169; 3.7162998
46.0416995; -35.3969263; 11.5498270; 0.4408433; 0.8674814; -2.5712219; -0.2286563; 1.6529247; 4.3204851
46.1415730; -35.3537775; 11.4803129; 0.3933412; 0.9540828; -2.6052760; -0.5565038; 1.8960918; -0.8603717
46.2414466; -35.3082948; 11.3983387; 0.3458392; 1.0406841; -2.6682687; -0.7802078; 1.8502182; -1.9676178
46.3413201; -35.2659702; 11.3059854; 0.3006274; 1.1291457; -2.7595274; -1.0207467; 1.7407704; -1.4471910
46.4411936; -35.2322956; 11.2053340; 0.3185518; 1.2688907; -2.8831694; -1.3161270; 1.6556598; -0.7729043
46.5410672; -35.2127630; 11.0984655; 0.3364762; 1.4086356; -3.0446182; -1.6541406; 1.6083607; -0.0516679
46.6409407; -35.2128642; 10.9874610; 0.3544005; 1.5483806; 3.0374247; -1.9406145; 1.6051491; -0.0516679
46.7408142; -35.2310658; 10.8956173; 0.3723249; 1.6881256; 2.8579759; -1.7398912; 1.6019310; 0.4836598
46.8406878; -35.2606153; 10.8152945; 0.3822994; 1.7813112; 2.7255130; -1.3663474; 1.6318066; 1.3083020
46.9405613; -35.3016955; 10.7349858; 0.3617485; 1.6957196; 2.6165756; -1.0631151; 1.7100065; 1.8326828
47.0404348; -35.3530773; 10.6550970; 0.3411975; 1.6101279; 2.5271428; -0.8324701; 1.8138895; 2.1950311
47.1403084; -35.4135320; 10.5760338; 0.3206465; 1.5245363; 2.4532608; -0.6618267; 1.9309703; 2.4575100
47.2401819; -35.4818305; 10.4982022; 0.3000956; 1.4389447; 2.3915728; -0.5366770; 2.0541486; 2.6508610
47.3400554; -35.5567439; 10.4220081; 0.3583020; 1.3172222; 2.3393971; -0.4449482; 2.1792265; 2.7916937
47.4399290; -35.6370434; 10.3478572; 0.4168764; 1.1953310; 2.2946379; -0.3776886; 2.3036191; 2.8893179
47.5398025; -35.7215000; 10.2761554; 0.4754508; 1.0734397; 2.2556599; -0.3286125; 2.4256533; 2.9485212
47.6396760; -35.8089143; 10.2072850; 0.5340251; 0.9515484; 2.2213004; -0.2795660; 2.5441604; 3.0606376
47.7395496; -35.8981260; 10.1412882; 0.5925995; 0.8296572; 2.1960744; -0.1751651; 2.6615983; -0.1199703
47.8394231; -35.9876530; 10.0777019; 0.6503699; 0.7098939; 2.1825905; -0.0694893; 2.6570927; -4.6489471
47.9392967; -36.0761295; 10.0158612; 0.6685450; 0.6949219; 2.1810805; 0.0437937; 2.4761923; -4.1902585
48.0391702; -36.1621896; 9.9551011; 0.6867201; 0.6799499; 2.1922848; 0.1729926; 2.3009860; -3.5852850
48.1390437; -36.2444677; 9.8947566; 0.7048953; 0.6649779; 2.2175676; 0.3290521; 2.1397164; -2.9843792
48.2389173; -36.3215978; 9.8341630; 0.7230704; 0.6500059; 2.2590422; 0.5262028; 1.9955614; -2.3202929
48.3387908; -36.3922142; 9.7726552; 0.7412455; 0.6350339; 2.3196654; 0.7815949; 1.8758448; -1.4838701
48.4386643; -36.4549510; 9.7095682; 0.7594206; 0.6200619; 2.4031737; 1.1112077; 1.7951030; -0.2540450
48.5385379; -36.5084425; 9.6442372; 0.7775958; 0.6050899; 2.5135535; 1.5164212; 1.7809127; -0.0633489
48.6384114; -36.5630246; 9.5538743; 0.7957709; 0.5901179; 2.6831072; 1.5827812; 1.7773566; -0.0633489
48.7382849; -36.6029826; 9.4521783; 0.8139460; 0.5751459; 2.8484153; 1.4253251; 1.7737933; 0.4523439
48.8381585; -36.6261636; 9.3491530; 0.8157868; 0.5765333; 2.9885709; 1.2238227; 1.7990823; 0.9739499
48.9380320; -36.6357300; 9.2476233; 0.8170572; 0.5784917; 3.1034172; 1.0297458; 1.8523608; 1.3978860
49.0379055; -36.6348443; 9.1504140; 0.8183277; 0.5804502; -3.0879019; 0.8627318; 1.9262565; 1.7244566
49.1377791; -36.6266690; 9.0603503; 0.8195982; 0.5824087; -3.0164059; 0.7182328; 2.0136830; 1.5812300
49.2376526; -36.6130959; 8.9732828; 0.8208686; 0.5843672; -2.9592394; 0.6446276; 2.0906376; -0.3611395
49.3375261; -36.5875390; 8.8627311; 0.8221391; 0.5863257; -2.8607958; 1.0992023; 2.0733135; -0.0858585
49.4373997; -36.5563480; 8.7735617; 0.8234096; 0.5882842; -2.7481279; 1.1678208; 2.0691735; -0.0858585
49.5372732; -36.5181560; 8.6921405; 0.8246800; 0.5902427; -2.6672613; 0.5584644; 2.0650252; 2.5330094
49.6371467; -36.4749151; 8.6110296; 0.8259505; 0.5922012; -2.6427871; 0.2383645; 2.1840994; -1.6327533
49.7370203; -36.4321775; 8.5356424; 0.8605964; 0.5534306; -2.6032718; 0.6348366; 2.1081159; -1.3012721
49.8368938; -36.3805793; 8.4557097; 0.8983364; 0.5108841; -2.5292263; 0.9040227; 2.0455384; -0.5894592
49.9367673; -36.3175724; 8.3749348; 0.9360764; 0.4683376; -2.4256419; 1.1046613; 2.0165526; -0.0812218
50.0366409; -36.2406083; 8.2970212; 0.9738164; 0.4257911; -2.2966329; 1.2344885; 2.0125259; -0.0812218
50.1365144; -36.1555596; 8.2312252; 1.0115564; 0.3832446; -2.1620284; 1.2034990; 2.0084912; 0.0641443
50.2363879; -36.0767084; 8.1841077; 1.0492964; 0.3406981; -2.0591396; 1.0498111; 2.0116783; 0.6704191
50.3362615; -35.9897565; 8.1432208; 1.0850068; 0.3236123; -1.9629556; 0.9611684; 2.0446916; 0.8977433
50.4361350; -35.8960870; 8.1095408; 1.1199113; 0.3166361; -1.8696556; 0.9197636; 2.0880817; 0.9023173
50.5360086; -35.7970833; 8.0840441; 1.1548158; 0.3096599; -1.7761373; 0.9143909; 2.1308028; 0.7573232
50.6358821; -35.6941286; 8.0677070; 1.1897204; 0.3026836; -1.6797906; 0.9375831; 2.1660087; 0.5071582
50.7357556; -35.5886061; 8.0615059; 1.1621508; 0.3183481; -1.5783913; 0.9832900; 2.1892686; 0.1910779
50.8356292; -35.4890880; 8.0656726; 1.0955244; 0.3481668; -1.4802070; 0.9439970; 2.1979682; 0.3426101
50.9355027; -35.3946675; 8.0783724; 1.0288981; 0.3779855; -1.3958593; 0.8262205; 2.2134813; 0.8536810
51.0353762; -35.3000435; 8.0988429; 0.9622718; 0.4078042; -1.3214849; 0.7113030; 2.2516705; 1.2920083
51.1352498; -35.2053764; 8.1263296; 0.8913712; 0.4439223; -1.2566909; 0.6051349; 2.3082666; 1.6689369
51.2351233; -35.1108268; 8.1600777; 0.8101741; 0.4952152; -1.2008098; 0.5102049; 2.3793823; 1.9979637
51.3349968; -35.0165551; 8.1993327; 0.7289771; 0.5465081; -1.1530706; 0.4267688; 2.4618179; 2.2920122
51.4348704; -34.9227217; 8.2433399; 0.6477801; 0.5978010; -1.1127099; 0.3538269; 2.5531099; 2.5629095
51.5347439; -34.8294871; 8.2913447; 0.5665831; 0.6490938; -1.0790373; 0.2897783; 2.6514720; 2.8217882
51.6346174; -34.7436152; 8.3388692; 0.4853861; 0.7003867; -1.0519732; 0.2648234; 2.7557118; 2.8366598
51.7344910; -34.6590466; 8.3885866; 0.4421808; 0.7375107; -1.0270144; 0.2441843; 2.8566698; 2.8436716
51.8343645; -34.5751039; 8.4406916; 0.4194493; 0.7669989; -1.0038708; 0.2244843; 2.9544166; 2.8655330
51.9342380; -34.4917712; 8.4950240; 0.3967178; 0.7964871; -0.9824801; 0.2057339; 3.0497474; 2.8999612
52.0341116; -34.4090326; 8.5514241; 0.3739864; 0.8259754; -0.9627797; 0.1879157; 3.1432814; 2.9452188
52.1339851; -34.3268722; 8.6097319; 0.3512549; 0.8554636; -0.9447080; 0.1709919; 3.2355087; 3.0000380
52.2338586; -34.2452740; 8.6697875; 0.3285234; 0.8849518; -0.9282059; 0.1549089; 3.3268251; 3.0635571
52.3337322; -34.1642222; 8.7314309; 0.3057919; 0.9144401; -0.9132177; 0.1396021; 3.4175579; 3.1352704
52.4336057; -34.0853515; 8.7932029; 0.3007586; 0.9250941; -0.8995094; 0.1403971; 3.5079856; 3.0255014
52.5334792; -34.0081791; 8.8554098; 0.3017765; 0.9293083; -0.8850232; 0.1519038; 3.5930903; 2.7799802
52.6333528; -33.9317135; 8.9189731; 0.3027945; 0.9335226; -0.8693401; 0.1635597; 3.6695492; 2.5275397
52.7332263; -33.8560917; 8.9839467; 0.3038125; 0.9377368; -0.8524446; 0.1753838; 3.7377078; 2.2696514
52.8330999; -33.7814504; 9.0503843; 0.3048304; 0.9419511; -0.8343206; 0.1873843; 3.7978699; 2.0079553
52.9329734; -33.7079265; 9.1183396; 0.3058484; 0.9461653; -0.8149515; 0.1995579; 3.8503116; 1.7442832
53.0328469; -33.6356570; 9.1878663; 0.3068664; 0.9503796; -0.7943215; 0.2118883; 3.8952939; 1.4806751
53.1327205; -33.5647786; 9.2590180; 0.3078843; 0.9545938; -0.7724162; 0.2243448; 3.9330745; 1.2193854
53.2325940; -33.4954283; 9.3318486; 0.3186686; 0.9423691; -0.7492239; 0.2368812; 3.9639177; 0.9628774
53.3324675; -33.4280486; 9.4060450; 0.3302284; 0.9288389; -0.7252861; 0.2407798; 3.9881043; 0.8514526
53.4323411; -33.3624465; 9.4818853; 0.3417883; 0.9153086; -0.7009177; 0.2453724; 4.0093704; 0.6828865
53.5322146; -33.2987395; 9.5593061; 0.3533481; 0.9017784; -0.6760498; 0.2508130; 4.0263452; -1.2144983
53.6320881; -33.2370504; 9.6382387; 0.3649080; 0.8882482; -0.6506147; 0.2571087; 3.9961060; -1.1565888
53.7319617; -33.1775018; 9.7186140; 0.3764679; 0.8747179; -0.6245444; 0.2642682; 3.9670944; -1.0848343
53.8318352; -33.1202166; 9.8003634; 0.3880277; 0.8611877; -0.5977702; 0.2723007; 3.9396885; -0.9985809
53.9317087; -33.0653175; 9.8834177; 0.3995876; 0.8476575; -0.5702232; 0.2812140; 3.9142920; -0.8969985
54.0315823; -33.0129272; 9.9677083; 0.4203685; 0.8246001; -0.5418345; 0.2910126; 3.8913377; -0.8409619
54.1314558; -32.9624665; 10.0544128; 0.4486779; 0.7937644; -0.5121729; 0.2977943; 3.8696937; -0.8385949
54.2313293; -32.9134887; 10.1447362; 0.4769874; 0.7629287; -0.4815680; 0.2982146; 3.8479894; -0.8803517
54.3312029; -32.8675617; 10.2359832; 0.5052968; 0.7320929; -0.4510028; 0.3005007; 3.8250718; -0.8847575
54.4310764; -32.8247567; 10.3279304; 0.5336062; 0.7012572; -0.4203257; 0.3047577; 3.8019004; -0.8416615
54.5309499; -32.7851450; 10.4203541; 0.5619156; 0.6704215; -0.3893784; 0.3111247; 3.7797258; -0.7637364
54.6308235; -32.7487978; 10.5130310; 0.5902250; 0.6395858; -0.3579946; 0.3197798; 3.7594911; -0.6460279
54.7306970; -32.7157863; 10.6057373; 0.6185344; 0.6087501; -0.3259975; 0.3309464; 3.7422896; -0.4818803
54.8305705; -32.6861816; 10.6982496; 0.6468438; 0.5779144; -0.2931977; 0.3449000; 3.7294071; -0.2778005
54.9304441; -32.6599366; 10.7907904; 0.7074030; 0.5574845; -0.2592257; 0.3609330; 3.7219601; -0.2778005
55.0303176; -32.6349394; 10.8927647; 0.7679818; 0.5370610; -0.2216846; 0.3537462; 3.7144983; -0.1575004
55.1301911; -32.6140686; 10.9938657; 0.8285605; 0.5166374; -0.1856270; 0.3444189; 3.7102610; -0.0173409
55.2300647; -32.5970518; 11.0940095; 0.8891393; 0.4962138; -0.1511951; 0.3331388; 3.7097942; 0.1391657
55.3299382; -32.5836168; 11.1931121; 0.9497180; 0.4757903; -0.1185134; 0.3200956; 3.7135389; 0.3092173
55.4298118; -32.5734911; 11.2910893; 1.0102968; 0.4553667; -0.0876894; 0.3054664; 3.7218458; 0.4908537
55.5296853; -32.5664025; 11.3878572; 1.0708755; 0.4349431; -0.0588161; 0.2894014; 3.7349944; 0.0677470
55.6295588; -32.5620787; 11.4833317; 1.1314543; 0.4145196; -0.0319752; 0.2720125; 3.7368055; -1.4532373
55.7294324; -32.5602094; 11.5817945; 1.1699494; 0.3984806; -0.0065631; 0.2380611; 3.6977609; -1.9845725
55.8293059; -32.5606621; 11.6817708; 1.1945774; 0.3851949; 0.0147748; 0.1874726; 3.6437649; -2.7490272
55.9291794; -32.5629585; 11.7809231; 1.2192053; 0.3719092; 0.0305995; 0.1307834; 3.5676200; -3.5725050
56.0290530; -32.5665263; 11.8797552; 1.2438333; 0.3586235; 0.0405764; 0.0706276; 3.4661672; -4.3850132
56.1289265; -32.5707932; 11.9787706; 1.2684613; 0.3453377; 0.0445513; 0.0097330; 3.3374274; -4.7020189
56.2288000; -32.5751870; 12.0784729; 1.2930892; 0.3320520; 0.0425477; -0.0492696; 3.1936198; -4.2144869
56.3286736; -32.5791353; 12.1793657; 1.3177172; 0.3187663; 0.0347584; -0.1039994; 3.0589828; -3.6287744
56.4285471; -32.5819658; 12.2783634; 1.3423452; 0.3054806; 0.0211194; -0.1788973; 2.9381182; -3.0566500
56.5284206; -32.5830429; 12.3772238; 1.3241073; 0.3000000; -0.0007032; -0.2623066; 2.8323104; -2.5473852
56.6282942; -32.5815295; 12.4769382; 1.2757698; 0.3000000; -0.0310491; -0.3464964; 2.7410124; -2.0641870
56.7281677; -32.5765356; 12.5770281; 1.2274323; 0.3000000; -0.0701084; -0.4334997; 2.6647390; -1.5793268
56.8280412; -32.5671716; 12.6770151; 1.1790949; 0.3000000; -0.1181703; -0.5241784; 2.6048739; -1.0716816
56.9279148; -32.5525475; 12.7764206; 1.1307574; 0.3000000; -0.1755342; -0.6178525; 2.5634552; -0.5272559
57.0277883; -32.5317736; 12.8747662; 1.0824199; 0.3000000; -0.2423880; -0.7117879; 2.5428301; -0.5200786
57.1276618; -32.5029197; 12.9748237; 1.0340824; 0.3000000; -0.3192403; -0.7160463; 2.5223205; -0.4801699
57.2275354; -32.4651237; 13.0763318; 0.9857449; 0.3000000; -0.3921944; -0.6359175; 2.5032355; -1.0801553
57.3274089; -32.4209609; 13.1738527; 0.9380337; 0.3427319; -0.4573724; -0.5863297; 2.4597623; -1.5373634
57.4272824; -32.3720663; 13.2660734; 0.8904460; 0.3938859; -0.5173024; -0.5668847; 2.3965280; -1.8445492
57.5271560; -32.3200752; 13.3516811; 0.8428582; 0.4450398; -0.5745099; -0.5818987; 2.3183837; -1.8770783
57.6270295; -32.2666225; 13.4293631; 0.7952704; 0.4961938; -0.6318482; -0.6446425; 2.2360596; -1.3705251
57.7269031; -32.2133435; 13.4978065; 0.7476827; 0.5473477; -0.6931071; -0.7880006; 2.1739834; -0.2555905
57.8267766; -32.1393273; 13.5786498; 0.7000949; 0.5985017; -0.7940545; -1.0348678; 2.1622096; -0.0933790
57.9266501; -32.0600137; 13.6482038; 0.6525072; 0.6496556; -0.9084787; -1.0737682; 2.1578921; -0.0933790
58.0265237; -31.9834744; 13.7024097; 0.5981391; 0.7085141; -0.9945068; -0.6791414; 2.1535659; 1.7572415
58.1263972; -31.9077248; 13.7494809; 0.5397444; 0.7719479; -1.0242885; 0.0379464; 2.2335734; 0.7753995
58.2262707; -31.8352896; 13.7942954; 0.4813497; 0.8353818; -1.0125074; -0.1328563; 2.2679801; -1.4982537
58.3261443; -31.7613701; 13.8388627; 0.4229550; 0.8988157; -1.0527454; -0.7428884; 2.2010139; -0.0967607
58.4260178; -31.6776233; 13.8821442; 0.3645604; 0.9622495; -1.1394110; -1.0362406; 2.1966188; -0.0967607
58.5258913; -31.5788746; 13.9210370; 0.3061657; 1.0256834; -1.2517745; -1.0395047; 2.1922150; -0.0920319
58.6257649; -31.4599496; 13.9524388; 0.5998369; 1.0403631; -1.3699146; -0.8673068; 2.1880182; 0.7518306
